date,location,latitude,longitude,region,iso_code,total_cases_1,total_cases_2,new_cases_1,new_cases_2,total_deaths_1,total_deaths_2,new_deaths_1,new_deaths_2,recovered,source_name_1,source_url_1,source_name_2,source_url_2
31/03/2020,Guadeloupe,16.265,-61.551,FR,GP,106,114,10,8,4,4,2,0,22,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
01/04/2020,Guadeloupe,16.265,-61.551,FR,GP,114,125,8,11,5,6,1,2,24,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
02/04/2020,Guadeloupe,16.265,-61.551,FR,GP,125,128,11,3,6,6,1,0,24,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
03/04/2020,Guadeloupe,16.265,-61.551,FR,GP,128,130,3,2,6,7,0,1,24,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
04/04/2020,Guadeloupe,16.265,-61.551,FR,GP,130,134,2,4,7,7,1,0,24,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
05/04/2020,Guadeloupe,16.265,-61.551,FR,GP,130,135,0,1,7,7,0,0,31,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
06/04/2020,Guadeloupe,16.265,-61.551,FR,GP,134,135,4,0,7,7,0,0,31,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
07/04/2020,Guadeloupe,16.265,-61.551,FR,GP,135,139,1,4,7,7,0,0,31,WHO Situation Report #78,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200407-sitrep-78-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-07-2020.csv
08/04/2020,Guadeloupe,16.265,-61.551,FR,GP,139,141,4,2,7,8,0,1,43,WHO Situation Report #79,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200408-sitrep-79-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-08-2020.csv
09/04/2020,Guadeloupe,16.265,-61.551,FR,GP,139,141,0,0,8,8,1,0,43,WHO Situation Report #80,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200409-sitrep-80-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-09-2020.csv
10/04/2020,Guadeloupe,16.265,-61.551,FR,GP,141,143,2,2,8,8,0,0,67,WHO Situation Report #81,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200410-sitrep-81-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-10-2020.csv
11/04/2020,Guadeloupe,16.265,-61.551,FR,GP,143,143,2,0,8,8,0,0,67,WHO Situation Report #82,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200411-sitrep-82-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-11-2020.csv
12/04/2020,Guadeloupe,16.265,-61.551,FR,GP,143,143,0,0,8,8,0,0,67,WHO Situation Report #83,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200412-sitrep-83-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-12-2020.csv
13/04/2020,Guadeloupe,16.265,-61.551,FR,GP,143,143,0,0,8,8,0,0,67,WHO Situation Report #84,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200413-sitrep-84-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-13-2020.csv
14/04/2020,Guadeloupe,16.265,-61.551,FR,GP,143,145,0,2,8,8,0,0,67,WHO Situation Report #85,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200414-sitrep-85-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-14-2020.csv
15/04/2020,Guadeloupe,16.265,-61.551,FR,GP,145,145,2,0,8,8,0,0,67,WHO Situation Report #86,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200415-sitrep-86-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-15-2020.csv
16/04/2020,Guadeloupe,16.265,-61.551,FR,GP,145,145,0,0,8,8,0,0,67,WHO Situation Report #87,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200416-sitrep-87-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-16-2020.csv
17/04/2020,Guadeloupe,16.265,-61.551,FR,GP,145,145,0,0,8,8,0,0,67,WHO Situation Report #88,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200417-sitrep-88-covid-191b6cccd94f8b4f219377bff55719a6ed.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-17-2020.csv
18/04/2020,Guadeloupe,16.265,-61.551,FR,GP,145,148,0,3,8,8,0,0,73,WHO Situation Report #89,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200418-sitrep-89-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-18-2020.csv
19/04/2020,Guadeloupe,16.265,-61.551,FR,GP,145,148,0,0,11,8,3,0,73,WHO Situation Report #90,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200419-sitrep-90-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-19-2020.csv
20/04/2020,Guadeloupe,16.265,-61.551,FR,GP,148,148,3,0,11,8,0,0,73,WHO Situation Report #91,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200420-sitrep-91-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-20-2020.csv
21/04/2020,Guadeloupe,16.265,-61.551,FR,GP,148,148,0,0,11,12,0,0,73,WHO Situation Report #92,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200421-sitrep-92-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-21-2020.csv
22/04/2020,Guadeloupe,16.265,-61.551,FR,GP,148,148,0,0,12,12,1,0,73,WHO Situation Report #93,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200422-sitrep-93-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-22-2020.csv
23/04/2020,Guadeloupe,16.265,-61.551,FR,GP,148,148,0,0,12,12,0,0,76,WHO Situation Report #94,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200423-sitrep-94-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-23-2020.csv
24/04/2020,Guadeloupe,16.265,-61.551,FR,GP,148,149,0,1,12,12,0,0,82,WHO Situation Report #95,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200424-sitrep-95-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-24-2020.csv
25/04/2020,Guadeloupe,16.265,-61.551,FR,GP,149,149,1,0,12,12,0,0,82,WHO Situation Report #96,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200425-sitrep-96-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-25-2020.csv
26/04/2020,Guadeloupe,16.265,-61.551,FR,GP,149,149,0,0,12,12,0,0,82,WHO Situation Report #97,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200426-sitrep-97-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-26-2020.csv
27/04/2020,Guadeloupe,16.265,-61.551,FR,GP,149,149,0,0,13,12,1,0,82,WHO Situation Report #98,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200427-sitrep-98-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-27-2020.csv
28/04/2020,Guadeloupe,16.265,-61.551,FR,GP,149,149,0,0,10,12,0,0,82,WHO Situation Report #99,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200428-sitrep-99-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-28-2020.csv
29/04/2020,Guadeloupe,16.265,-61.551,FR,GP,149,149,0,0,11,12,1,0,82,WHO Situation Report #100,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200429-sitrep-100-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-29-2020.csv
30/04/2020,Guadeloupe,16.265,-61.551,FR,GP,151,151,2,3,11,12,0,0,95,WHO Situation Report #101,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200430-sitrep-101-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-30-2020.csv
01/05/2020,Guadeloupe,16.265,-61.551,FR,GP,152,152,1,1,12,12,1,0,95,WHO Situation Report #102,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200501-covid-19-sitrep.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-01-2020.csv
02/05/2020,Guadeloupe,16.265,-61.551,FR,GP,152,152,0,0,12,12,0,0,95,WHO Situation Report #103,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200502-covid-19-sitrep-103.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-02-2020.csv
03/05/2020,Guadeloupe,16.265,-61.551,FR,GP,152,152,0,0,12,12,0,0,95,WHO Situation Report #104,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200503-covid-19-sitrep-104.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-03-2020.csv
04/05/2020,Guadeloupe,16.265,-61.551,FR,GP,152,152,0,0,12,12,0,0,98,WHO Situation Report #105,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200504-covid-19-sitrep-105.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-04-2020.csv
05/05/2020,Guadeloupe,16.265,-61.551,FR,GP,152,152,0,0,12,12,0,0,98,WHO Situation Report #106,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200505covid-19-sitrep-106.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-05-2020.csv
06/05/2020,Guadeloupe,16.265,-61.551,FR,GP,152,152,0,0,13,13,1,0,104,WHO Situation Report #107,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200506covid-19-sitrep-107.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-06-2020.csv
07/05/2020,Guadeloupe,16.265,-61.551,FR,GP,153,153,1,1,13,13,0,0,104,WHO Situation Report #108,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200507covid-19-sitrep-108.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-07-2020.csv
08/05/2020,Guadeloupe,16.265,-61.551,FR,GP,153,154,0,1,13,13,0,0,104,WHO Situation Report #109,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200508covid-19-sitrep-109.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-08-2020.csv
09/05/2020,Guadeloupe,16.265,-61.551,FR,GP,154,154,1,0,13,13,0,0,104,WHO Situation Report #110,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200509covid-19-sitrep-110.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-09-2020.csv
10/05/2020,Guadeloupe,16.265,-61.551,FR,GP,154,154,0,0,13,13,0,0,104,WHO Situation Report #111,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200510covid-19-sitrep-111.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/05-10-2020.csv
13/03/2020,Guyana,4.860416,-58.9301,,GY,1,0,1,0,1,0,1,0,0,WHO Situation Report #53,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200313-sitrep-53-covid-19.pdf,John Hopkins CSSE,
14/03/2020,Guyana,4.860416,-58.9301,,GY,1,0,0,0,1,0,0,0,0,WHO Situation Report #54,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200314-sitrep-54-covid-19.pdf,John Hopkins CSSE,
15/03/2020,Guyana,4.860416,-58.9301,,GY,1,0,0,0,1,0,0,0,0,WHO Situation Report #55,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200315-sitrep-55-covid-19.pdf,John Hopkins CSSE,
16/03/2020,Guyana,4.860416,-58.9301,,GY,4,0,3,0,1,0,0,0,0,WHO Situation Report #56,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200316-sitrep-56-covid-19.pdf,John Hopkins CSSE,
17/03/2020,Guyana,4.860416,-58.9301,,GY,4,0,0,0,1,0,0,0,0,WHO Situation Report #57,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200317-sitrep-57-covid-19.pdf,John Hopkins CSSE,
18/03/2020,Guyana,4.860416,-58.9301,,GY,4,0,0,0,1,0,0,0,0,WHO Situation Report #58,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200318-sitrep-58-covid-19.pdf,John Hopkins CSSE,
19/03/2020,Guyana,4.860416,-58.9301,,GY,4,0,1,0,1,0,0,0,0,WHO Situation Report #59,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200319-sitrep-59-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-19-2020.csv
20/03/2020,Guyana,4.860416,-58.9301,,GY,5,0,0,0,1,0,0,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-20-2020.csv
21/03/2020,Guyana,4.860416,-58.9301,,GY,5,7,0,7,1,1,0,1,0,WHO Situation Report #61,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-21-2020.csv
22/03/2020,Guyana,4.860416,-58.9301,,GY,5,7,0,0,1,1,0,0,0,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-22-2020.csv
23/03/2020,Guyana,4.860416,-58.9301,,GY,5,20,0,13,1,1,0,0,0,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-23-2020.csv
24/03/2020,Guyana,4.860416,-58.9301,,GY,5,5,0,0,1,1,0,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,Guyana,4.860416,-58.9301,,GY,5,5,0,0,1,1,0,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Guyana,4.860416,-58.9301,,GY,5,5,0,0,1,1,0,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Guyana,4.860416,-58.9301,,GY,5,5,0,0,1,1,0,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Guyana,4.860416,-58.9301,,GY,5,8,0,3,1,1,0,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Guyana,4.860416,-58.9301,,GY,5,8,0,0,1,1,0,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Guyana,4.860416,-58.9301,,GY,5,8,0,0,1,1,0,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Guyana,4.860416,-58.9301,,GY,8,12,3,4,1,2,0,1,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
01/04/2020,Guyana,4.860416,-58.9301,,GY,12,19,4,7,2,3,1,1,0,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
